,Unnamed: 0,NO,sentence_RESULTATS_2018,Type de résultat,Has digit,Has impact,Has impact manual,has_impact_fixed
1324,1324,774,- 80% des enfants ont eu une amélioration de leurs résultats lors de la remise des bulletins.,Effet quantifié,no,no,,no
1325,1325,774,- 60 % des enfants font leurs devoirs de façon autonome ou demandent de l'aide au besoin.,Effet quantifié,no,no,,no
1326,1326,774,- Les enfants ont augmenté leur intérêt pour la lecture en empruntant des,Effet quantifié,no,no,,no
1327,1327,7888,"10-15 femmes assidues et motivées, qui s'informent régulièrement du groupe.",Effet quantifié,yes,no,,yes
1328,1328,7888,Quelques femmes occasionnelles (5-8) qui viennent de temps à autres.,Effet quantifié,no,no,,yes
1329,1329,7888,/.,Effet quantifié,no,no,,no
1330,1330,7888,On voit une plus grande facilité de discuter à l'accueil.,Effet quantifié,no,no,,yes
1331,1331,7888,"Des femmes qui ne se parlaient pas avant, se parlent maintenant.",Effet quantifié,no,no,,yes
1332,1332,7888,Certaines femmes sont plus conscientes des propos racistes ou des jugements et interviennent./ .,Effet quantifié,no,no,,yes
1333,1333,7888,"Certaines participantes s'impliquent maintenant dans d'autres groupes, ce qu'elles n'auraient pas fait avant.",Effet quantifié,no,no,,no
1334,1334,8229,"Virtually all participants indicated they enjoyed being outdoors, learning new skills, making new friends and learning about the natural environment.",Effet quantifié,no,no,,yes
1335,1335,8229,Most agreed they learned how to be an effective leader.,Effet quantifié,no,no,,no
1336,1336,8229,"Similarly, virtually all participants indicated a desire to participate in further camps.. .",Effet quantifié,no,no,,yes
1337,1337,8229,While socio-emotional development is difficult to measure over a short period of.,Effet quantifié,no,no,,no
1338,1338,8229,"time, there were improvements made in the emotional regulation of some participants.",Effet quantifié,no,no,,yes
1339,1339,8229,A greater willingness to cooperate and work as a team was demonstrated by most participants as each of the sessions progressed.,Effet quantifié,no,no,,yes
1340,1340,8229,50% reported lower levels of Hyperactivity.. .,Effet quantifié,yes,yes,yes,no
1341,1341,8229,"Most participants were observed to grow in confidence, however the greatest.",Effet quantifié,no,no,,yes
1342,1342,8229,growth was witnessed in those who attended multiple sessions.,Effet quantifié,no,no,,no
1343,1343,8229,Applied techniques in new situations without much prompting from the instructor.,Effet quantifié,no,no,,no
1344,1344,8229,Two of these participants and one who had attended the previous year offered to lead groups in certain activities.,Effet quantifié,no,no,,yes
1345,1345,8229,58% reported improvements in Attention.. .,Effet quantifié,yes,yes,yes,no
1346,1346,8229,All participants demonstrated growth of knowledge and skills pertaining to outdoor.,Effet quantifié,no,no,,yes
1347,1347,8229,activities.,Effet quantifié,no,no,,no
1348,1348,8229,42% reported decreases in Atypical Behaviours.. .,Effet quantifié,yes,yes,yes,no
1349,1349,8229,"Campers expressed increased self-confidence, as well as gains in social skills, friendships and group membership.",Effet quantifié,no,no,,no
1350,1350,8229,40% indicated increased Freedom from Anxiety.,Effet quantifié,yes,yes,yes,no
1351,1351,8229,67% indicated improvements in Adaptability.,Effet quantifié,yes,yes,yes,no
1352,1352,245221,"Sur les 12 jeunes qui ont participé au projet, 9 l'ont complété.",Effet quantifié,no,no,,no
1353,1353,245221,"De ces jeunes, 90% d’entre eux ont progressé dans leurs objectifs et 10% les ont presque atteints.. .",Effet quantifié,no,no,,no
1354,1354,245221,Le fait de tenir les activités à l'extérieur de l'école a entraîné plusieurs déplacements et ces périodes de transition désorganisaient le groupe.,Effet quantifié,no,no,,no
1355,1355,245221,"Pendant la période des devoirs, les jeunes étaient répartis dans les bureaux des intervenants et la salle à manger, ce qui nécessitait le plus souvent une 3e personne pour accompagner les jeunes adéquatement.",Effet quantifié,no,no,,yes
1356,1356,245221,Les locaux ne favorisaient pas l’intervention pendant les activités et n’aidaient pas à la concentration des jeunes.. .,Effet quantifié,no,no,,no
1357,1357,245221,Le modèle initial de Sac à Dos sépare les élèves en fonction de leur cycle (2e et 3e cycle).,Effet quantifié,no,no,,no
1358,1358,245221,Dans le cadre du projet nous devions constituer un seul groupe de jeunes de la 3e à la 6e année.,Effet quantifié,no,no,,no
1359,1359,245221,L'écart d'âge et les attentes individuelles différentes ont miné la dynamique de groupe et les interactions avec et entre les jeunes.. .,Effet quantifié,no,no,,no
1360,1360,245221,Le projet dans son ensemble (incluant les rencontres avec les différentes parties prenantes et la rédaction des rapports et bilans) a requis plus de temps et de ressources humaines que prévu..,Effet quantifié,no,no,,yes
1361,1361,135643,Résultats Quantitatifs (Extrants) .,Effet quantifié,no,no,,no
1362,1362,135643,- 4 cohortes de 10 rencontres .,Effet quantifié,no,no,,no
1363,1363,135643,- Total de 29 participants.,Effet quantifié,no,no,,yes
1364,1364,135643,- 80% hommes et 20% femmes.,Effet quantifié,no,no,,yes
1365,1365,135643,Résultats qualitatifs (Immédiats et intermediares):.,Effet quantifié,no,no,,no
1366,1366,135643,- Les participants ont acquis de connaissances nutritionnels et ils les ont intégré à leur vie quotidienne .,Effet quantifié,no,no,,yes
1367,1367,135643,"Temoignages: ""J'ai bien appris qui va me m'aider à mieux gérer ma faim"", ""J'ai bien aimé et appris plus de choses"",  ""Vraiement éducatif...on va mieux manger pour être en meilleur santé"".",Effet quantifié,no,no,,yes
1368,1368,135643,- Les participants utilisent les documents de référence et les recettes et ils les intégrent à leur vie quotidienne.,Effet quantifié,no,no,,yes
1369,1369,135643,.,Effet quantifié,no,no,,no
1370,1370,135643,"Témoignage:""La nutitrionniste et les stagiaires ont travaillées de concert pour donner cet atelier cet atelier très informatif et important"", ""Nous avons profité des dernières notions dans les domaine de la nutrition"", ""Intéressant d'en apprendre sur le diabete et comment mesurer les portions à prendre chaque jour."".",Effet quantifié,no,no,,yes
1371,1371,135643,.,Effet quantifié,no,no,,no
1372,1372,7828,"Les personnes qui ont participé à la cueillette de données pour le portrait appréciatif ont été fort loquaces sur les résultats puisqu'elles effectuaient elles-mêmes le sondage, le compilaient et ne cessaient de porter la fierté des actions, activités, pouvoir citoyen, forces, complicités et valeurs véhiculés par l'organisme.",Efficacité,no,no,,yes
1373,1373,7828,Le principal résultat est que les gens (et nous avons tout au long du processus qui s'est étalé sur 4 mois incluant le congé des fêtes...) près de 60 personnes a donné une vigueur et un ancrage et un engagement plus prégnants des personnes impliquées dans un moment ou l'autre du processus pour mettre en oeuvre le rêve d'avenir d'Au Coup de pouce collectivement amarré un 9 février 2018.,Efficacité,no,no,,yes
1374,1374,7828,"L'équipe d'Au Coup de pouce compte sur 7 personnes activement impliquées dans le quotidien, toute tâche connexe confondue en plus d'une vision affirmée.",Efficacité,no,no,,yes
1375,1375,7828,d'avenir!,Efficacité,no,no,,no
1376,1376,3058,"(1) CCCL: 7 rencontres et 1 évènement (tenue d'une conférence ""À table avec Hélène Laurendeau"" - et d'une consultation sur le droit à une saine alimentation - organisation d'une conférence ""Manger, un droit!""",Efficacité,no,no,,no
1377,1377,3058,avec Lucie Lamarche - soutien d'un organisme).,Efficacité,no,no,,no
1378,1378,3058,"FRMCC: 6 rencontres et 2 évènements (contribution et participation à l'évènement de la Table en sécurité alimentaire du Vieux-Longueuil pour la journée mondiale  de l'alimentation - tenue de la conférence ""Manger un droit!""",Efficacité,no,no,,no
1379,1379,3058,- sessions d'échanges et de réflexions sur des enjeux partagés).,Efficacité,no,no,,no
1380,1380,3058,"RCCM: 5 rencontres et 1 évènement (tenue du symposium du RCCQ ""Montréal cuisine!""",Efficacité,no,no,,no
1381,1381,3058,"et de la conférence ""Manger, un droit!",Efficacité,no,no,,no
1382,1382,3058,""":108 participantEs, 34 CC, 10 org.",Efficacité,no,no,,no
1383,1383,3058,en sécurité alimentaire et plusieurs institutions publiques ou OSBL - réflexion sur la participatin du RCCM aux concertations des acteur en autonomie alimentaire du territoire - expérience de cuisine aveugle en collaboration avec le Regroupement des aveugles et amblyopes du MM).,Efficacité,no,no,,no
1384,1384,3058,(2) Le RCCQ a tenu 6 formations sur le territoire auprès de 43 personnes provenant de 27 organisations.,Efficacité,no,no,,yes
1385,1385,3058,Le réseau des formatrices-animatrices est soutenu par des rencontres individuelles et téléphoniques.,Efficacité,no,no,,no
1386,1386,3058,Il s'est rencontré 3 fois afin de partager l'expérience et l'expertise et des mettre à contribution dans le développement du volet formation du RCCQ.,Efficacité,no,no,,no
1387,1387,7915,"Depuis sa mise sur pied,  le nouveau processus allégé d'accessibilité à la CAM de la RAMQ a permis de délivrer des cartes, autrement inaccessibles, à plus de 650 personnes, facilitant ainsi l'accès à des soins de santé et des services sociaux essentiels.",Efficacité,no,no,,yes
1388,1388,7915,.,Efficacité,no,no,,no
1389,1389,7915,.,Efficacité,no,no,,no
1390,1390,7915,L'intérêt du communautaire pour cette démarche est également un indicateur du succès de cette démarche.,Efficacité,no,no,,no
1391,1391,7915,"Au total, ce sont 50 groupes communautaires qui sont désormais autorisés à participer au processus allégé d'émission de la CAM.",Efficacité,no,no,,no
1392,1392,7915,.,Efficacité,no,no,,no
1393,1393,7915,.,Efficacité,no,no,,no
1394,1394,7915,"Sur le plan géographique, le processus est désormais accessible sur l'ensemble du territoire de la Ville de Montréal, alors qu'il était auparavant uniquement accessible dans les secteurs du Centre-Sud et de l'Est de Montréal.",Efficacité,no,no,,no
1395,1395,7915,"Connaissant de bons résultats à Montréal, ce processus sera prochainement étendu à l'ensemble du territoire du Québec, ce qui témoigne de la pertinence de cette démarche.. .",Efficacité,no,no,,no
1396,1396,7915,"De manière collatérale, cette mesure favorise également l'accès à une pièce d'identité valide, facilitant ainsi la réinsertion et l'accessibilité à certaines mesures d'aide financière.",Efficacité,no,no,,no
1397,1397,7915,.,Efficacité,no,no,,no
1398,1398,7915,.,Efficacité,no,no,,no
1399,1399,7915,"Par ses contacts avec ses membres, et avec les partenaires du Groupe de travail RAMQ, le RAPSIM confirme l'atteinte de très bons résultats.",Efficacité,no,no,,yes
1400,1400,7915,De nombreux groupes qui ne pouvaient jusque là  accompagner les personnes auprès de qui ils interviennent vers l'obtention de la CAM peuvent désormais le faire.,Efficacité,no,no,,yes
1401,1401,9772,Les membres de l'uttam ont été de plus en plus sensibilisés et interpelés par cette question.,Efficacité,no,no,,yes
1402,1402,9772,Ils ont souhaîté être informé des développements et demandé la mise sur pied de moyens d'action.,Efficacité,no,no,,no
1403,1403,9772,Ils ont aussi demandé que l'uttam élargisse son action afin de rejoindre plus de travailleurs.. .,Efficacité,no,no,,yes
1404,1404,9772,L'uttam a notamment publié une page d'information sur les enjeux de la réforme qui a été visitée par plus de 6 000 personnes.,Efficacité,no,no,,yes
1405,1405,9772,Un guide explicatif fait par l'uttam permettant aux gens de comprendre les enjeux de la consultation gouvernementale menée sur la réforme du RRQ a fait en sorte que 1 273 personnes fassent la démarche de participer à la consultation.,Efficacité,yes,yes,yes,yes
1406,1406,9772,Plusieurs personnes et organisations nous ont d'ailleurs remercié et félicité pour avoir créé ces outils d'éducation populaire.. .,Efficacité,no,no,,yes
1407,1407,9772,"Lors du dépôt du projet de loi réformant le RRQ, l'uttam a aussi contruit des outils permettant que 985 lettres soient envoyées au ministre des Finances, ce qui a contribué à ce que plusieurs députés fassent mention de nos préoccupations en commission parlementaire.. .",Efficacité,no,no,,no
1408,1408,9772,"Ces actions, jumelées à l'action d'autres organisations, ont finalement permis que le gouvernement du Québec change sa position et que le RRQ soit bonifié.",Efficacité,no,no,,no
1409,1409,7809,Il est apparu que:.,Efficacité,no,no,,no
1410,1410,7809,"Les personnes aînées consultent les intervenantes de milieu pour toutes sortes de problèmes, que leurs besoins sont bien compris et que les intervenantes offrent un soutien cohérent et adéquat;.",Efficacité,no,no,,yes
1411,1411,7809,"Que les outils distribués (carton, aimant, bottin) sont utilisés au-delà des attentes;.",Efficacité,no,no,,no
1412,1412,7809,Que la présence des intervenantes de milieu a amélioré le sentiment de sécurité;.,Efficacité,no,no,,no
1413,1413,7809,Que la présence des intervenantes de milieu améliore la gestion des actions de la vie quotidienne et que les personnes aînées ont la perception que leur vie s'est améliorée.,Efficacité,no,no,,yes
1414,1414,9179,"Le développement et la consolidation des compétences des responsables des bénévoles fait une différence incontestable pour la capacité des organismes garder et attirer des bénévoles, ce qui se répercute sur la qualité et parfois la quantité des services offerts dans la communauté.",Efficacité,no,no,,no
1415,1415,2590,"En raison de problèmes de stabilisation du personnel à l'interne, nous n'avons pu rencontrer tous les groupes sléectionnés en début d'année mais nous avons réussi à en rejoindre quelques-uns.",Efficacité,no,no,,no
1416,1416,2590,"Nous nous rendons compte que le référencement vers des partenaires moins ""naturels"" est plus facile pour nous puisque nous avons appris à en connaitre certains et que des personnes viennent à Passages suite à des références d'organismes que nous avons visité.",Efficacité,no,no,,yes
1417,1417,2590,"Ainsi, plus de jeunes femmes en difficulté, isolées, peuvent être desservies par l'organisme.",Efficacité,no,no,,yes
1418,1418,431,SYNTHÈSE DES RETOMBÉES DANS LES ORGANISMES .,Efficacité,no,no,,no
1419,1419,431,Favoriser le développement d’une culture de l’évaluation participative des résultats au sein des organismes communautaires.. 1.,Efficacité,no,no,,no
1420,1420,431,Un temps d’arrêt privilégié pour « questionner » les pratiques des organismes .,Efficacité,yes,no,no,no
1421,1421,431,•	Temps de réflexions « collectif » sur les pratiques; .,Efficacité,no,no,,no
1422,1422,431,•	Questionnement sur le sens et la finalité des actions.,Efficacité,no,no,,no
1423,1423,431,.,Efficacité,no,no,,no
1424,1424,431,2,Efficacité,yes,no,no,no
1425,1425,431,Une appropriation de l’évaluation par les organismes .,Efficacité,yes,no,no,no
1426,1426,431,•	Appropriation collective du langage de l’évaluation; .,Efficacité,no,no,,no
1427,1427,431,•	L’acquisition des compétences évaluatives grâce à une mise en pratique immédiate des connaissances acquises; .,Efficacité,no,no,,no
1428,1428,431,"•	Collectivisation des défis, des pratiques et des retombées.. 3.",Efficacité,no,no,,no
1429,1429,431,L’évaluation : Un outil pour améliorer de façon continue ses pratiques .,Efficacité,no,no,,no
1430,1430,431,•	Développement d’une vision commune de l’intervention; .,Efficacité,no,no,,no
1431,1431,431,•	Harmonisation des pratiques à l’interne;.,Efficacité,no,no,,no
1432,1432,431,•	Réflexion continue autour des améliorations à apporter à l’intervention; .,Efficacité,no,no,,no
1433,1433,431,4,Efficacité,yes,no,no,no
1434,1434,431,Pérennisation des pratiques en cour.,Efficacité,no,no,,no
1435,1435,431,•	Plus d’un organisme sur deux continuent à évaluer une ou plusieurs de ses activités;.,Efficacité,no,no,,no
1436,1436,431,"•	Dans la majorité des organismes, l’évaluation fait partie des discussions d’équipe, alimente les bilans et l’élaboration du plan d’action annuel.. 5.",Efficacité,no,no,,no
1437,1437,431,Un levier pour dynamiser la vie associative des organismes .,Efficacité,yes,no,no,no
1438,1438,431,•	Une occasion privilégiée de donner la parole aux personnes; .,Efficacité,no,no,,yes
1439,1439,431,•	L’approche participative favorise l’adhésion des personnes aux résultats et recommandations de l’évaluation.. 6.,Efficacité,no,no,,yes
1440,1440,431,Une stratégie efficace pour mieux diffuser les résultats des interventions.,Efficacité,yes,no,no,no
1441,1441,431,.,Efficacité,no,no,,no
1442,1442,9491,"Comme Ma Boîte à Provisions est une activité du quartier Saint-Michel, Québec en Forme a permis le financement professionnel d'une forme d'évaluation.",Efficacité,no,no,,no
1443,1443,9491,Un cadre logique dont les données ci-haut sont tirées et des outils d'évaluation ont été élaborées.,Efficacité,yes,no,no,no
1444,1444,9491,Le projet est sur 3 ans..,Efficacité,no,no,,no
1445,1445,9491,Les premiers résultats sont apparus le 23 mars 2018..,Efficacité,no,no,,no
1446,1446,9491,En voici les grandes lignes pour 2017-2018:.,Efficacité,no,no,,no
1447,1447,9491,- Moyenne de commandes est de 70 paniers avec 5 points de chute.,Efficacité,no,no,,no
1448,1448,9491,- 768 commandes livrées.,Efficacité,no,no,,no
1449,1449,9491,- 768 personnes différentes servies: 483 adultes et 255 enfants.,Efficacité,no,no,,yes
1450,1450,9491,- Valeur de la moyenne des paniers est de 45 $.,Efficacité,no,no,,yes
1451,1451,9491,- 40% des familles participantes sont d'au moins 3 personnes.,Efficacité,no,no,,yes
1452,1452,9491,- 67% des ménages ont des enfants mineurs.,Efficacité,no,no,,no
1453,1453,9491,"- 73% des participants sont à faible revenu: étudiants, retraités et sans emploi.",Efficacité,no,no,,yes
1454,1454,9491,- 71% des participants proviennent de Mon Resto et du Carrefour.,Efficacité,no,no,,yes
1455,1455,9491,- 68% des membres sont des citoyens.,Efficacité,no,no,,no
1456,1456,9491,- 60% des participants ont participé au moins à 4 MBP.,Efficacité,no,no,,yes
1457,1457,9491,- 97 bénévoles recrutés par Mon Resto et le Carrefour.,Efficacité,no,no,,no
1458,1458,9491,- Présence d'une moyenne de 29 bénévoles par distribution mensuelle.,Efficacité,no,no,,yes
1459,1459,9491,- 34% des bénévoles ont participé à 4 jours de distribution et plus.,Efficacité,no,no,,yes
1460,1460,9491,- Total de vente en 2017-2018: 32 946 $.,Efficacité,no,no,,no
1461,1461,9491,- Ajout d'un point de chute.,Efficacité,no,no,,no
1462,1462,9491,.,Efficacité,no,no,,no
1463,1463,9491,.,Efficacité,no,no,,no
1464,1464,7917,"En général, les gens sont satisfaits du format, des photos, des articles et des sujets abordés.",Efficacité,no,no,,no
1465,1465,7917,Quelques suggestions ont été faites par exemple de s'assurer que les caractères soient assez gros (pas moins que la police #12) pour faciliter la lecture.,Efficacité,no,no,,yes
1466,1466,7917,"Fait intéressant, alors que le comité remettait en question d'inclure des jeux dans le bulletin, il y a eu plusieurs suggestions sur ces derniers.",Efficacité,no,no,,no
1467,1467,7917,Les gens veulent une plus grande varitété mais aussi avec des degrés de difficulté plus importants.,Efficacité,no,no,,yes
1468,1468,7917,.,Efficacité,no,no,,no
1469,1469,7917,Ils considèrent que c'est le meilleur moyen de communication pour les rejoindre et les informer sur ce qui se passent dans l'organisme.,Efficacité,no,no,,no
1470,1470,7917,"En gros, le taux de satisfaction est élevé et les gens attendent avec plaisir de recevoir leur bulletin selon le format désiré soit par courriel ou papier.",Efficacité,no,no,,no
1471,1471,7917,"D'ailleurs, il y a présentement 42% des gens qui reçoivent la version électronique.",Efficacité,no,no,,no
1472,1472,135608,"13 familles sont venus s'inscrirent a différentes activités offertent pas l'organisme, sur ces 13 familles 5 sont issues de l'immigration.",Efficacité,yes,no,no,no
1473,1473,270,"Pour amorcer une première analyse, voici quelques faits saillants concernant la satisfaction des utilisateurs de tous les secteurs combinés  :.",Efficacité,no,no,,no
1474,1474,270,.,Efficacité,no,no,,no
1475,1475,270,• Accueil : 99% de satisfaction.,Efficacité,no,no,,no
1476,1476,270,• Accueil information : 95% de satisfaction.,Efficacité,no,no,,no
1477,1477,270,"• Qualité de l’enseignement (professeur, animateur) : 90% de satisfaction.",Efficacité,no,no,,no
1478,1478,270,• Contenu des activités régulières : 88% de satisfaction.,Efficacité,no,no,,no
1479,1479,270,• Processus de facturation : 87% de satisfaction.,Efficacité,no,no,,no
1480,1480,270,• Coût des services par rapport à la qualité : 85% de satisfaction.,Efficacité,no,no,,no
1481,1481,270,• Matériel à la disposition des activités : 83% de satisfaction.,Efficacité,no,no,,no
1482,1482,270,• Propreté des locaux : 76% de satisfaction	.,Efficacité,no,no,,no
1483,1483,270,• Information sur le site web : 71% de satisfaction.,Efficacité,no,no,,no
1484,1484,7666,•	Informer et référer près de 24 000 personnes au téléphone et 178 000 visiteurs sur le site 211 Grand Montréal vers la ressource sociocommunautaire appropriée.,Efficacité,no,no,,yes
1485,1485,7666,"•	Rendre compte aux décideurs de l’évolution des besoins sociaux, notamment des besoins non comblés par les ressources sociocommunautaires disponibles (décideurs .",Efficacité,no,no,,no
1486,1486,7666,•	Améliorer l’accessibilité du service d’info-référence du CRGM grâce au 211.,Efficacité,no,no,,no
1487,1487,7666,Implanter dans 90 municipalités du Grand Montréal et de la Montérégie.. •	Faire connaître le 211 aux citoyens et organismes .,Efficacité,no,no,,no
1488,1488,7666,"Par ailleurs, selon rapports statistiques portant sur la nature des demandes, il ressort que les services organisationnels et communautaires constituent les principales catégories de demandes.",Efficacité,no,no,,no
1489,1489,7666,"Suivent les besoins fondamentaux (assistance matérielle, logement, alimentation, vêtements, meubles) et les services reliés à la vie familiale et personnelle.",Efficacité,no,no,,no
1490,1490,7666,Voir le plan d'action et le cadre d'évaluation..,Efficacité,no,no,,no
1491,1491,144576,Durant les trois mois du projet il n'y pas eu beaucoup de fréquentation de la part des jeunes..,Efficacité,no,no,,yes
1492,1492,144576,Les jeunes qui participaient au projet n'étaient pas nécessairement la clientèle visée par l'organisme..,Efficacité,no,no,,no
1493,1493,144576,Les jeunes qui se présentaient provenaient de d'autres quartiers et fréquentaient d'autres maisons de jeunes.,Efficacité,no,no,,no
1494,1494,144576,Le lieu dans lequel se trouvait la maison de jeunes était un sous-sol d'église.,Efficacité,no,no,,no
1495,1495,144576,Certains jeunes qui fréquentaient l'église ont participés aux activités du Spot.,Efficacité,no,no,,no
1496,1496,144576,"Néanmois, un noyau dur de six jeunes ont participé à presque toutes les activités réalisées au Spot.",Efficacité,no,no,,no
1497,1497,144576,Ceux-ci étaient très déçus lorsqu'est arrivée la fin du projet.,Efficacité,no,no,,yes
1498,1498,284662,Plus de 147 dépôts de candidatures… et les demandes continuent!.,Efficacité,no,no,,no
1499,1499,284662,• 71% des familles sélectionnées étaient en situation ou à risque d’itinérance.,Efficacité,no,no,,no
1500,1500,284662,• 62 % des mères ont moins de 25 ans.,Efficacité,no,no,,yes
1501,1501,284662,• L’ effort au loyer est passé d’une moyenne de 65% à 25%.,Efficacité,no,no,,yes
1502,1502,284662,• Première naissance en octobre 2017.,Efficacité,no,no,,no
1503,1503,284662,• La création de deux postes.,Efficacité,no,no,,no
1504,1504,284662,• Plus de 50 partenaires s’allient pour optimiser l’offre de services aux familles.,Efficacité,no,no,,no
1505,1505,4723,Aucune plainte acheminée au MAPAQ en 2018.,Efficacité,no,no,,no
1506,1506,4723,Satisfaction générale des clients et commentaires positifs sauf sur menu halal,Efficacité,no,no,,no
1507,1507,6602,Le plus probant est la construction d'ici 2020 de 350 logements sociaux dédiés aux familles dans le secteur Val-Martin et la relocalisation du CCVM au sein du pôle communautaire construit et financé par la Ville de Laval et dont le CCVM sera le gestionnaire.,Efficacité,no,no,,yes
1508,1508,6602,"Cette nouvelle que nous attendions est le fruit de dix ans de représentations et concertations tant au sein du comité d'aménagement urbain du CDLC, qu'au comité aviseur de la Ville de Laval, de la PRDS, etc.",Efficacité,no,no,,no
1509,1509,6602,"Ainsi, tout au long de l'année, nous avons mis nos rêves et visions en action.",Efficacité,no,no,,no
1510,1510,6602,"Ce fut un grand bonheur de contribuer à développer ce premier pôle communautaire, dont la mission fait écho à la nôtre, soit celle d'être un milieu de vie qui saura répondre aux particularités du quartier et qui deviendra un lieu d'appartenance pour ses résidents et ses familles.",Efficacité,no,no,,no
1511,1511,6602,"Nous pourrons continuer à offrir aux résidents du quartier, un milieu de vie convivial et accessible, ainsi qu'un lieu de rencontre, de partenariat et d'échange.",Efficacité,no,no,,no
1512,1512,6602,"Nous aurons aussi encore plus d'opportunités de nourrir la collaboration qui existe entre les différents acteurs de Chomedey, une collaboration qui permet d'offrir aux résidents une réponse plus adaptée et plus près de leurs besoins.",Efficacité,no,no,,yes
1513,1513,6602,"Les fruits de cette récolte sont annonciateurs de projets porteurs qui favoriseront l'épanouissement de tous et font la démonstration qu'ensemble, nous avons le pouvoir de transformer ce monde, une personne, une famille, un quartier, une ville à la fois.",Efficacité,no,no,,no
1514,1514,175211,"Au total, 44 personnes ont participé.",Efficacité,no,no,,yes
1515,1515,175211,"Cela a permis de mettre en lumière les grandes forces et faiblesses de Diapason-Jeunesse, ainsi que les principales opportunités et contraintes de son développement.",Efficacité,no,no,,no
1516,1516,175211,De ce diagnostic ont été dégagés des enjeux auxquels l’organisme est ou pourrait être confronté.. .,Efficacité,no,no,,no
1517,1517,7862,Inscriptions automne 2017.,Efficacité,no,no,,no
1518,1518,7862,Constat: .,Efficacité,no,no,,no
1519,1519,7862,"- réduction importante du temps d'attente de 5 heures à 2,5 heures dès l'automne et de 1,5 heures au printemps 2018.",Efficacité,no,no,,no
1520,1520,7862,Inscriptions hiver 2018.,Efficacité,no,no,,no
1521,1521,7862,Constat:.,Efficacité,no,no,,no
1522,1522,7862,- liste d'attente moins importante pour les cours de kinéforme et le kinésiologue reclasse rapidement les gens dans les bons cours et offre des alternatives.,Efficacité,no,no,,yes
1523,1523,7862,Gestion optimale des listes d'attente.,Efficacité,no,no,,no
1524,1524,7862,.,Efficacité,no,no,,no
1525,1525,7862,- taux d'absentéisme plus élevé pour les activités gratuites.,Efficacité,no,no,,yes
1526,1526,8648,L'ensemble des participants a complété les ateliers.,Efficacité,no,no,,yes
1527,1527,8648,Deux membres ont même demandé et obtenu de faire du bénévolat à l'IUGM sur une base régulière.,Efficacité,yes,yes,yes,no
1528,1528,8648,l'IUGM par son équipe du service du bénévolat souhaite maintenir notre partenariat pour les années à venir.,Efficacité,no,no,,no
1529,1529,8648,"la cooronnatrice responsable de ces ateliers à l'AMDI a rencontré chacun des participants et nous constations que chacun des membres de ces ateliers a développer des aspects de l'autonomie(déplacement - transport, savoir être, écoute , travail d'équipe, empathie.).",Efficacité,no,no,,yes
1530,1530,8648,"de plus, le projet a été retenu dans les finaliste au Gala hommage bénévolat du Centre d'action bénévole de Montréal (prix gestionnaire de bénévoles).",Efficacité,no,no,,yes
1531,1531,8648,.,Efficacité,no,no,,no
1532,1532,8648,.,Efficacité,no,no,,no
1533,1533,8648,.,Efficacité,no,no,,no
1534,1534,8648,.,Efficacité,no,no,,no
1535,1535,267511,"Dans une premier temps, 10 participants du projet M.A.RC se sont exprimés lors d'un groupe de dicsussion en novembre 2017.",Efficacité,no,no,,yes
1536,1536,267511,Cette journée a permis de recueillir une quantité d'Informations relatives à la situation des jeunes.,Efficacité,no,no,,no
1537,1537,267511,Ces informations ont alimenté l'organisation du Forum ''agir et comprendre les déterminants sociaux de la santé chez les jeunes âgés de 16 à 25 d'Ahuntsic-Cartierville'' le 25 mai 2018.,Efficacité,no,no,,no
1538,1538,267511,"Cette journée a réuni plus de 50 acteurs du milieu communautaire, intervenants, jeunes et dirigeants.",Efficacité,no,no,,yes
1539,1539,267511,Cette initiative supportée par les tables de quartiers locales vise à nourrir la plannification stratégique pour le plan 2019-2021.,Efficacité,no,no,,no
1540,1540,3061,"Depuis plus de 10 ans, ce programme connait un succès incontestable.",Efficacité,no,no,,yes
1541,1541,3061,"Les commentaires des jeunes, des enseignants et des partenaires sont toujours très positifs.",Efficacité,no,no,,yes
1542,1542,3061,"Chaque année, entre 150 et 200 étudiants s'inscrivent dans ce programme de bénévolat.",Efficacité,no,no,,no
1543,1543,3061,"D'ailleurs, en signe de reconnaissance pour la qualité de ce projet de partenariat, le Collège a modifié son Plan-cadre d'évaluation du programme Intégration des acquis, en prevoyant qu'au moins 2 tiers des étudiants doivent s'associer au CABBC pour leur expérience de bénévolat.",Efficacité,no,no,,yes
1544,1544,3061,"Selon les rencontres d'évaluation annuelles, l'implication des jeunes a un important impact tant sur le dynamisme de la vie communautaire que sur leur parcours  académique et professionnel.",Efficacité,no,no,,yes
1545,1545,6604,- 1325 demandeurs d'asile ont été accueillis.,Efficacité,no,no,,no
1546,1546,6604,- 127 demandeurs d'asile reconnus ont reçu un accompagnement approprié à leur changement de situation.,Efficacité,no,no,,no
1547,1547,6604,- Ils ont reçu les informations nécessaires pour mener à bien leur dossier de demande.,Efficacité,no,no,,no
1548,1548,6604,- Ceux qui en avaient,Efficacité,no,no,,no
1549,1549,139465,Affiches du RVP installées dans l'organisme.,Efficacité,no,no,,no
1550,1550,139465,Embauche d'un Intervenant Soutien à la paternité.,Efficacité,no,no,,no
1551,1551,139465,Actions de démarchages déployées pour rejoindre des pères isolés.,Efficacité,no,no,,no
1552,1552,139465,Activités mises en place : souper d'gars et papa et moi.,Efficacité,no,no,,no
